ano_de_exercicio;mes_descritivo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2024;Abril;ADVOCACIA GERAL DO ESTADO;1741.99.0.1.33.999;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;33;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - ACOES ESSENCIAIS A JUSTICA;;999;ACOES ESSENCIAIS JUSTICA - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;0;2057983,2
2024;Abril;ADVOCACIA GERAL DO ESTADO;2441.99.0.1.33.999;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;33;OUTRAS TRANSF. INSTITUICOES PRIVADAS - ACOES ESSENCIAIS A JUSTICA;;999;ACOES ESSENCIAIS JUSTICA - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;0;1942006,0
2024;Abril;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;1611.01.0.1.99.001;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;184784,12
2024;Abril;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;1611.01.0.1.99.001;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;3221,01
2024;Abril;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;1121.01.0.1.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. INSP. CONTR. FISC. - PRINCIPAL;;4;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO;;0;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;3594462,39
2024;Abril;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;1789,48
2024;Abril;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;4573509,46
2024;Abril;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1361.01.1.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;6;CESSAO DE DIREITOS;;1;CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINCIPAL;;1;CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL;;0;CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL;;1;CESSAO DE DIREITOS;;1;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS;;1;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS - PODERES EXECUTIVO E LEGISLATIVO;;0;0;40000,0
2024;Abril;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;37860,27
2024;Abril;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;0;78731,96
